dataset,method,model_name,recall_acc,test_acc,forget_label_0,forget_label_1,forget_label_3,forget_label_5,forget_label_6,forget_label_11,forget_label_22,forget_label_33,forget_label_44,forget_label_55,forget_label_51,forget_label_101,forget_label_151,forget_label_198,forget_label_7,forget_label_9
cifar100,FT,resnet18,"(22.577777837117512, 22.488888888888887)","(46.83, 99.92)",,,,,,"(16.44444465637207, 16.88888888888889)","(34.66666793823242, 27.111111111111114)","(36.4444465637207, 46.22222222222222)","(13.333333015441895, 13.333333333333334)","(12.0, 8.88888888888889)",,,,,,
cifar100,FF,resnet18,"(50.755555457221135, 96.88888888888889)","(19.16, 99.5)",,,,,,"(50.22222137451172, 94.22222222222221)","(79.55555725097656, 98.22222222222223)","(40.0, 98.66666666666667)","(60.88888931274414, 97.77777777777777)","(23.11111068725586, 95.55555555555556)",,,,,,
cifar100,GA,resnet18,"(29.155555574205188, 93.68888888888888)","(42.97, 99.42999999999999)",,,,,,"(29.77777862548828, 93.77777777777779)","(28.44444465637207, 92.0)","(20.44444465637207, 91.55555555555556)","(38.66666793823242, 97.77777777777777)","(28.44444465637207, 93.33333333333333)",,,,,,
cifar100,IU,resnet18,"(55.19999985080295, 96.17777777777778)","(41.97, 99.53)",,,,,,"(71.11111450195312, 97.77777777777777)","(42.66666793823242, 92.88888888888889)","(34.66666793823242, 94.22222222222221)","(76.8888931274414, 99.11111111111111)","(50.66666793823242, 96.88888888888889)",,,,,,
cifar100,FT_prune,resnet18,"(15.733333342658149, 16.62222222222222)","(41.51, 99.97)",,,,,,"(10.666666984558105, 14.666666666666666)","(30.22222328186035, 23.555555555555554)","(28.44444465637207, 40.0)","(7.555555820465088, 2.2222222222222223)","(1.7777777910232544, 2.666666666666667)",,,,,,
cifar100,retrain,vgg16,"(28.80000004916721, 32.62222222222223)","(59.42, 99.94)",,,,,,"(24.88888931274414, 28.000000000000004)","(46.66666793823242, 47.55555555555556)","(46.22222137451172, 59.111111111111114)","(11.55555534362793, 11.555555555555555)","(14.666666984558105, 16.88888888888889)",,,,,,
cifar100,FT,vgg16,"(34.66666682603624, 38.044444444444444)","(58.76, 99.94)",,,,,,"(28.88888931274414, 29.777777777777775)","(52.4444465637207, 54.22222222222223)","(50.66666793823242, 60.88888888888889)","(24.44444465637207, 25.333333333333336)","(16.88888931274414, 20.0)",,,,,,
cifar100,FF,vgg16,"(0, 0)","(0, 0)",,,,,,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",,,,,,
cifar100,GA,vgg16,"(14.400000024583605, 89.77777777777777)","(54.76, 99.76)",,,,,,"(10.666666984558105, 93.33333333333333)","(23.55555534362793, 80.44444444444444)","(11.55555534362793, 96.0)","(16.44444465637207, 89.77777777777777)","(9.777777671813965, 89.33333333333333)",,,,,,
cifar100,IU,vgg16,"(38.9333333062066, 94.75555555555556)","(51.62, 99.78)",,,,,,"(25.33333396911621, 92.44444444444444)","(55.11111068725586, 94.22222222222221)","(28.44444465637207, 97.77777777777777)","(78.22222137451172, 99.11111111111111)","(7.555555820465088, 90.22222222222223)",,,,,,
cifar100,FT_prune,vgg16,"(20.177777802361383, 26.84444444444444)","(50.64, 99.96000000000001)",,,,,,"(3.555555582046509, 11.11111111111111)","(42.22222137451172, 44.44444444444444)","(48.4444465637207, 60.44444444444444)","(6.666666507720947, 18.22222222222222)","(0.0, 0.0)",,,,,,
tinyimg,retrain,resnet18,"(29.200000161743166, 38.96)","(35.807161390316395, 100.0)",,"(56.0, 71.2)",,,,,,,,,"(16.399999618530273, 17.599999999999998)","(26.80000114440918, 35.199999999999996)","(16.80000114440918, 23.200000000000003)","(30.0, 47.599999999999994)",,
tinyimg,FT,resnet18,"(31.520000421142576, 39.519999999999996)","(35.927185379855516, 100.0)",,"(57.20000076293945, 74.8)",,,,,,,,,"(16.399999618530273, 16.0)","(36.400001525878906, 36.4)","(12.40000057220459, 18.8)","(35.20000076293945, 51.6)",,
tinyimg,FF,resnet18,"(59.68000037841797, 96.88)","(21.16423282176882, 99.71994398879775)",,"(62.400001525878906, 100.0)",,,,,,,,,"(40.400001525878906, 94.39999999999999)","(56.0, 94.39999999999999)","(76.4000015258789, 97.6)","(63.20000076293945, 98.0)",,
tinyimg,GA,resnet18,"(44.56000041503906, 98.56)","(32.48649727275167, 99.63992798559713)",,"(43.20000076293945, 99.2)",,,,,,,,,"(38.400001525878906, 97.6)","(54.400001525878906, 98.0)","(38.79999923706055, 98.8)","(48.0, 99.2)",,
tinyimg,IU,resnet18,"(14.96, 98.64)","(23.42468493364887, 99.7999599919984)",,"(23.600000381469727, 99.2)",,,,,,,,,"(5.599999904632568, 98.0)","(9.600000381469727, 98.0)","(36.0, 100.0)","(0.0, 98.0)",,
tinyimg,FT_prune,resnet18,"(31.039999948120116, 52.800000000000004)","(33.46669332340589, 99.97999599919984)",,"(55.20000076293945, 88.0)",,,,,,,,,"(18.0, 21.6)","(35.20000076293945, 56.00000000000001)","(28.80000114440918, 35.6)","(18.0, 62.8)",,
tinyimg,retrain,vgg16,"(38.7200003112793, 53.92)","(49.68993796852022, 100.0)",,"(60.0, 74.8)",,,,,,,,,"(31.200000762939453, 42.0)","(44.0, 57.599999999999994)","(23.200000762939453, 36.4)","(35.20000076293945, 58.8)",,
tinyimg,FT,vgg16,"(41.04000006103516, 47.92)","(47.649529825856526, 99.97999599919984)",,"(63.20000076293945, 76.8)",,,,,,,,,"(28.399999618530273, 29.2)","(47.60000228881836, 53.2)","(27.600000381469727, 30.4)","(38.400001525878906, 50.0)",,
tinyimg,FF,vgg16,"(0, 0)","(0, 0)",,"(0, 0)",,,,,,,,,"(0, 0)","(0, 0)","(0, 0)","(0, 0)",,
tinyimg,GA,vgg16,"(34.87999999694824, 99.03999999999999)","(44.9089817791897, 99.83996799359872)",,"(36.400001525878906, 98.8)",,,,,,,,,"(35.20000076293945, 97.6)","(39.20000076293945, 99.6)","(30.80000114440918, 100.0)","(32.79999923706055, 99.2)",,
tinyimg,IU,vgg16,"(23.040000004196166, 98.48)","(42.18843764556745, 99.87997599519905)",,"(93.20000457763672, 99.6)",,,,,,,,,"(3.200000047683716, 98.4)","(0.0, 99.6)","(16.399999618530273, 99.2)","(2.4000000953674316, 95.6)",,
tinyimg,FT_prune,vgg16,"(36.479999996948244, 51.76)","(44.288857729584244, 99.97999599919984)",,"(70.80000305175781, 82.8)",,,,,,,,,"(20.80000114440918, 35.6)","(43.20000076293945, 56.00000000000001)","(18.399999618530273, 32.800000000000004)","(29.200000762939453, 51.6)",,
fmnist,retrain,resnet18,"(95.82222222674335, 96.22222222222221)","(91.54, 99.97)",,"(98.6666668927228, 98.48148148148148)","(90.0000001695421, 91.51851851851852)","(97.70370370370371, 97.96296296296296)",,,,,,,,,,,"(95.55555555555556, 95.85185185185185)","(97.18518546775535, 97.29629629629629)"
fmnist,FT,resnet18,"(96.22962964997468, 96.82962962962964)","(91.48, 99.92999999999999)",,"(98.48148170753761, 98.51851851851852)","(91.11111116762514, 93.03703703703704)","(98.18518518518519, 98.51851851851852)",,,,,,,,,,,"(96.51851863154658, 97.18518518518519)","(96.85185207790799, 96.88888888888889)"
fmnist,FF,resnet18,"(74.02222216796875, 89.88148148148149)","(55.89, 99.13)",,"(97.25925931577329, 99.33333333333333)","(10.51851853971128, 57.592592592592595)","(84.70370398627387, 98.37037037037038)",,,,,,,,,,,"(77.70370364718967, 95.22222222222221)","(99.92592592592592, 98.88888888888889)"
fmnist,GA,resnet18,"(77.3333332949038, 96.54814814814814)","(80.2, 99.94)",,"(88.77777772126375, 99.29629629629629)","(72.40740746392144, 92.22222222222223)","(80.6296299121998, 98.62962962962963)",,,,,,,,,,,"(88.48148176405165, 99.0)","(56.37037053991247, 93.5925925925926)"
fmnist,IU,resnet18,"(46.162962968614366, 81.25185185185185)","(63.29, 98.83)",,"(90.81481481481481, 98.88888888888889)","(50.703703788474755, 84.07407407407408)","(41.59259267736364, 88.81481481481481)",,,,,,,,,,,"(0.8518518527348836, 39.51851851851852)","(46.851851823594835, 94.96296296296296)"
fmnist,FT_prune,resnet18,"(24.385185188010887, 35.55555555555556)","(32.91, 89.87)",,"(21.777777791906285, 75.85185185185185)","(0.0, 1.7037037037037037)","(5.666666677263048, 0.8148148148148148)",,,,,,,,,,,"(94.48148153799552, 99.03703703703704)","(0.0, 0.3703703703703704)"
fmnist,retrain,vgg16,"(96.14814813684534, 96.62962962962963)","(92.93, 99.95)",,"(98.77777772126375, 98.77777777777777)","(89.5925925925926, 91.7037037037037)","(98.11111111111111, 98.07407407407408)",,,,,,,,,,,"(97.07407424361618, 97.11111111111111)","(97.18518529821326, 97.48148148148148)"
fmnist,FT,vgg16,"(96.940740713614, 97.39259259259259)","(92.71, 99.96000000000001)",,"(98.6666668927228, 98.88888888888889)","(92.59259287516277, 93.96296296296296)","(98.85185179533782, 98.92592592592592)",,,,,,,,,,,"(97.18518546775535, 97.51851851851852)","(97.40740752043547, 97.66666666666667)"
fmnist,FF,vgg16,"(0, 0)","(0, 0)",,"(0, 0)","(0, 0)","(0, 0)",,,,,,,,,,,"(0, 0)","(0, 0)"
fmnist,GA,vgg16,"(27.696296297426578, 49.614814814814814)","(56.11, 94.48)",,"(5.518518532647027, 11.0)","(90.40740768997757, 95.96296296296296)","(27.777777791906285, 60.77777777777777)",,,,,,,,,,,"(14.111111153496637, 60.66666666666667)","(0.6666666666666666, 19.666666666666664)"
fmnist,IU,vgg16,"(27.429629600242333, 75.45185185185184)","(58.13, 98.16)",,"(0.037037037037037035, 22.88888888888889)","(19.29629630336055, 77.22222222222223)","(20.851851880108867, 93.44444444444444)",,,,,,,,,,,"(33.48148148148148, 87.1111111111111)","(63.48148148148148, 96.5925925925926)"
fmnist,FT_prune,vgg16,"(92.89629624204282, 94.60740740740741)","(82.7, 99.72999999999999)",,"(96.40740746392144, 96.85185185185186)","(86.7037038732458, 91.66666666666666)","(94.88888917145906, 95.5925925925926)",,,,,,,,,,,"(93.85185179533782, 96.14814814814815)","(92.6296299121998, 92.77777777777779)"
